Date,Day,Plug,Stress.Tank,Stress.Temp,Rear.Tank,Rear.Temp,Nutrition,Treatment,Cohort,Juveniles,Failures
20170807,28,A498,24,High,17,Cool,Heterotrophy,CH,20170611,1,3
20170810,31,A498,24,High,17,Cool,Heterotrophy,CH,20170611,1,3
20170711,1,A503,17,High,17,Cool,Heterotrophy,CH,20170611,5,0
20170714,4,A503,17,High,17,Cool,Heterotrophy,CH,20170611,4,1
20170716,6,A503,17,High,17,Cool,Heterotrophy,CH,20170611,4,1
20170718,8,A503,17,High,17,Cool,Heterotrophy,CH,20170611,4,1
20170721,11,A503,17,High,17,Cool,Heterotrophy,CH,20170611,4,1
20170724,14,A503,17,High,17,Cool,Heterotrophy,CH,20170611,4,1
20170807,28,A503,17,High,17,Cool,Heterotrophy,CH,20170611,3,2
20170810,31,A503,17,High,17,Cool,Heterotrophy,CH,20170611,3,2
20170711,1,A506,17,High,17,Cool,Heterotrophy,CH,20170611,1,0
20170714,4,A506,17,High,17,Cool,Heterotrophy,CH,20170611,1,0
20170716,6,A506,17,High,17,Cool,Heterotrophy,CH,20170611,1,0
20170718,8,A506,17,High,17,Cool,Heterotrophy,CH,20170611,1,0
20170721,11,A506,17,High,17,Cool,Heterotrophy,CH,20170611,1,0
20170724,14,A506,17,High,17,Cool,Heterotrophy,CH,20170611,1,0
20170807,28,A506,17,High,17,Cool,Heterotrophy,CH,20170611,1,0
20170810,31,A506,17,High,17,Cool,Heterotrophy,CH,20170611,1,0
20170711,1,A508,17,High,19,Cool,Heterotrophy,CH,20170611,3,0
20170714,4,A508,17,High,19,Cool,Heterotrophy,CH,20170611,3,0
20170716,6,A508,17,High,19,Cool,Heterotrophy,CH,20170611,3,0
20170718,8,A508,17,High,19,Cool,Heterotrophy,CH,20170611,2,1
20170721,11,A508,17,High,19,Cool,Heterotrophy,CH,20170611,2,1
20170724,14,A508,17,High,19,Cool,Heterotrophy,CH,20170611,2,1
20170807,28,A508,17,High,19,Cool,Heterotrophy,CH,20170611,2,1
20170810,31,A508,17,High,19,Cool,Heterotrophy,CH,20170611,0,3
20170711,1,A509,17,High,19,Cool,Heterotrophy,CH,20170611,3,0
20170714,4,A509,17,High,19,Cool,Heterotrophy,CH,20170611,3,0
20170716,6,A509,17,High,19,Cool,Heterotrophy,CH,20170611,3,0
20170718,8,A509,17,High,19,Cool,Heterotrophy,CH,20170611,3,0
20170721,11,A509,17,High,19,Cool,Heterotrophy,CH,20170611,3,0
20170724,14,A509,17,High,19,Cool,Heterotrophy,CH,20170611,3,0
20170807,28,A509,17,High,19,Cool,Heterotrophy,CH,20170611,3,0
20170810,31,A509,17,High,19,Cool,Heterotrophy,CH,20170611,3,0
20170711,1,A510,19,High,19,Cool,Heterotrophy,CH,20170611,4,0
20170714,4,A510,19,High,19,Cool,Heterotrophy,CH,20170611,4,0
20170716,6,A510,19,High,19,Cool,Heterotrophy,CH,20170611,4,0
20170718,8,A510,19,High,19,Cool,Heterotrophy,CH,20170611,4,0
20170721,11,A510,19,High,19,Cool,Heterotrophy,CH,20170611,4,0
20170724,14,A510,19,High,19,Cool,Heterotrophy,CH,20170611,2,2
20170807,28,A510,19,High,19,Cool,Heterotrophy,CH,20170611,2,2
20170810,31,A510,19,High,19,Cool,Heterotrophy,CH,20170611,0,4
20170711,1,A530,24,High,24,Cool,Heterotrophy,CH,20170612,6,0
20170714,4,A530,24,High,24,Cool,Heterotrophy,CH,20170612,6,0
20170716,6,A530,24,High,24,Cool,Heterotrophy,CH,20170612,6,0
20170718,8,A530,24,High,24,Cool,Heterotrophy,CH,20170612,5,1
20170721,11,A530,24,High,24,Cool,Heterotrophy,CH,20170612,5,1
20170724,14,A530,24,High,24,Cool,Heterotrophy,CH,20170612,4,2
20170807,28,A530,24,High,24,Cool,Heterotrophy,CH,20170612,3,3
20170810,31,A530,24,High,24,Cool,Heterotrophy,CH,20170612,3,3
20170711,1,A533,19,High,24,Cool,Heterotrophy,CH,20170612,2,0
20170714,4,A533,19,High,24,Cool,Heterotrophy,CH,20170612,1,1
20170716,6,A533,19,High,24,Cool,Heterotrophy,CH,20170612,1,1
20170718,8,A533,19,High,24,Cool,Heterotrophy,CH,20170612,1,1
20170721,11,A533,19,High,24,Cool,Heterotrophy,CH,20170612,1,1
20170724,14,A533,19,High,24,Cool,Heterotrophy,CH,20170612,1,1
20170807,28,A533,19,High,24,Cool,Heterotrophy,CH,20170612,1,1
20170810,31,A533,19,High,24,Cool,Heterotrophy,CH,20170612,0,2
20170711,1,A534,19,High,24,Cool,Heterotrophy,CH,20170612,8,0
20170714,4,A534,19,High,24,Cool,Heterotrophy,CH,20170612,8,0
20170716,6,A534,19,High,24,Cool,Heterotrophy,CH,20170612,8,0
20170718,8,A534,19,High,24,Cool,Heterotrophy,CH,20170612,8,0
20170721,11,A534,19,High,24,Cool,Heterotrophy,CH,20170612,8,0
20170724,14,A534,19,High,24,Cool,Heterotrophy,CH,20170612,8,0
20170807,28,A534,19,High,24,Cool,Heterotrophy,CH,20170612,3,5
20170810,31,A534,19,High,24,Cool,Heterotrophy,CH,20170612,1,7
20170711,1,A536,17,High,24,Cool,Heterotrophy,CH,20170612,5,0
20170714,4,A536,17,High,24,Cool,Heterotrophy,CH,20170612,5,0
20170716,6,A536,17,High,24,Cool,Heterotrophy,CH,20170612,5,0
20170718,8,A536,17,High,24,Cool,Heterotrophy,CH,20170612,5,0
20170721,11,A536,17,High,24,Cool,Heterotrophy,CH,20170612,5,0
20170724,14,A536,17,High,24,Cool,Heterotrophy,CH,20170612,5,0
20170807,28,A536,17,High,24,Cool,Heterotrophy,CH,20170612,4,1
20170810,31,A536,17,High,24,Cool,Heterotrophy,CH,20170612,3,2
20170711,1,A538,17,High,24,Cool,Heterotrophy,CH,20170612,8,0
20170714,4,A538,17,High,24,Cool,Heterotrophy,CH,20170612,8,0
20170716,6,A538,17,High,24,Cool,Heterotrophy,CH,20170612,8,0
20170718,8,A538,17,High,24,Cool,Heterotrophy,CH,20170612,8,0
20170721,11,A538,17,High,24,Cool,Heterotrophy,CH,20170612,8,0
20170724,14,A538,17,High,24,Cool,Heterotrophy,CH,20170612,8,0
20170807,28,A538,17,High,24,Cool,Heterotrophy,CH,20170612,5,3
20170810,31,A538,17,High,24,Cool,Heterotrophy,CH,20170612,5,3
20170711,1,A539,19,High,24,Cool,Heterotrophy,CH,20170612,6,0
20170714,4,A539,19,High,24,Cool,Heterotrophy,CH,20170612,6,0
20170716,6,A539,19,High,24,Cool,Heterotrophy,CH,20170612,2,4
20170718,8,A539,19,High,24,Cool,Heterotrophy,CH,20170612,2,4
20170721,11,A539,19,High,24,Cool,Heterotrophy,CH,20170612,2,4
20170724,14,A539,19,High,24,Cool,Heterotrophy,CH,20170612,2,4
20170807,28,A539,19,High,24,Cool,Heterotrophy,CH,20170612,1,5
20170810,31,A539,19,High,24,Cool,Heterotrophy,CH,20170612,0,6
20170711,1,A605,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170714,4,A605,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170716,6,A605,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170718,8,A605,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170721,11,A605,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170724,14,A605,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170807,28,A605,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170810,31,A605,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170711,1,A606,17,High,17,Cool,Heterotrophy,CH,20170612,4,0
20170714,4,A606,17,High,17,Cool,Heterotrophy,CH,20170612,4,0
20170716,6,A606,17,High,17,Cool,Heterotrophy,CH,20170612,4,0
20170718,8,A606,17,High,17,Cool,Heterotrophy,CH,20170612,4,0
20170721,11,A606,17,High,17,Cool,Heterotrophy,CH,20170612,4,0
20170724,14,A606,17,High,17,Cool,Heterotrophy,CH,20170612,4,0
20170807,28,A606,17,High,17,Cool,Heterotrophy,CH,20170612,3,1
20170810,31,A606,17,High,17,Cool,Heterotrophy,CH,20170612,1,3
20170711,1,A607,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170714,4,A607,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170716,6,A607,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170718,8,A607,17,High,17,Cool,Heterotrophy,CH,20170612,2,1
20170721,11,A607,17,High,17,Cool,Heterotrophy,CH,20170612,2,1
20170724,14,A607,17,High,17,Cool,Heterotrophy,CH,20170612,2,1
20170807,28,A607,17,High,17,Cool,Heterotrophy,CH,20170612,2,1
20170810,31,A607,17,High,17,Cool,Heterotrophy,CH,20170612,2,1
20170711,1,A610,17,High,17,Cool,Heterotrophy,CH,20170612,1,0
20170714,4,A610,17,High,17,Cool,Heterotrophy,CH,20170612,1,0
20170716,6,A610,17,High,17,Cool,Heterotrophy,CH,20170612,1,0
20170718,8,A610,17,High,17,Cool,Heterotrophy,CH,20170612,1,0
20170721,11,A610,17,High,17,Cool,Heterotrophy,CH,20170612,1,0
20170724,14,A610,17,High,17,Cool,Heterotrophy,CH,20170612,1,0
20170807,28,A610,17,High,17,Cool,Heterotrophy,CH,20170612,1,0
20170810,31,A610,17,High,17,Cool,Heterotrophy,CH,20170612,1,0
20170711,1,A611,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170714,4,A611,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170716,6,A611,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170718,8,A611,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170721,11,A611,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170724,14,A611,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170807,28,A611,17,High,17,Cool,Heterotrophy,CH,20170612,2,1
20170810,31,A611,17,High,17,Cool,Heterotrophy,CH,20170612,2,1
20170711,1,A612,17,High,17,Cool,Heterotrophy,CH,20170612,2,0
20170714,4,A612,17,High,17,Cool,Heterotrophy,CH,20170612,2,0
20170716,6,A612,17,High,17,Cool,Heterotrophy,CH,20170612,2,0
20170718,8,A612,17,High,17,Cool,Heterotrophy,CH,20170612,2,0
20170721,11,A612,17,High,17,Cool,Heterotrophy,CH,20170612,2,0
20170724,14,A612,17,High,17,Cool,Heterotrophy,CH,20170612,2,0
20170807,28,A612,17,High,17,Cool,Heterotrophy,CH,20170612,1,1
20170810,31,A612,17,High,17,Cool,Heterotrophy,CH,20170612,1,1
20170711,1,A614,19,High,17,Cool,Heterotrophy,CH,20170612,1,0
20170714,4,A614,19,High,17,Cool,Heterotrophy,CH,20170612,1,0
20170716,6,A614,19,High,17,Cool,Heterotrophy,CH,20170612,1,0
20170718,8,A614,19,High,17,Cool,Heterotrophy,CH,20170612,1,0
20170721,11,A614,19,High,17,Cool,Heterotrophy,CH,20170612,1,0
20170724,14,A614,19,High,17,Cool,Heterotrophy,CH,20170612,1,0
20170807,28,A614,19,High,17,Cool,Heterotrophy,CH,20170612,1,0
20170810,31,A614,19,High,17,Cool,Heterotrophy,CH,20170612,1,0
20170711,1,A615,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170714,4,A615,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170716,6,A615,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170718,8,A615,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170721,11,A615,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170724,14,A615,17,High,17,Cool,Heterotrophy,CH,20170612,3,0
20170807,28,A615,17,High,17,Cool,Heterotrophy,CH,20170612,2,1
20170810,31,A615,17,High,17,Cool,Heterotrophy,CH,20170612,0,3
20170711,1,A617,19,High,19,Cool,Heterotrophy,CH,20170612,3,0
20170714,4,A617,19,High,19,Cool,Heterotrophy,CH,20170612,3,0
20170716,6,A617,19,High,19,Cool,Heterotrophy,CH,20170612,3,0
20170718,8,A617,19,High,19,Cool,Heterotrophy,CH,20170612,3,0
20170721,11,A617,19,High,19,Cool,Heterotrophy,CH,20170612,3,0
20170724,14,A617,19,High,19,Cool,Heterotrophy,CH,20170612,2,1
20170807,28,A617,19,High,19,Cool,Heterotrophy,CH,20170612,1,2
20170810,31,A617,19,High,19,Cool,Heterotrophy,CH,20170612,1,2
20170711,1,A623,17,High,19,Cool,Heterotrophy,CH,20170612,2,0
20170714,4,A623,17,High,19,Cool,Heterotrophy,CH,20170612,2,0
20170716,6,A623,17,High,19,Cool,Heterotrophy,CH,20170612,2,0
20170718,8,A623,17,High,19,Cool,Heterotrophy,CH,20170612,2,0
20170721,11,A623,17,High,19,Cool,Heterotrophy,CH,20170612,2,0
20170724,14,A623,17,High,19,Cool,Heterotrophy,CH,20170612,2,0
20170807,28,A623,17,High,19,Cool,Heterotrophy,CH,20170612,2,0
20170810,31,A623,17,High,19,Cool,Heterotrophy,CH,20170612,0,2
20170711,1,A736,19,High,17,Cool,Heterotrophy,CH,20170613,2,0
20170714,4,A736,19,High,17,Cool,Heterotrophy,CH,20170613,2,0
20170716,6,A736,19,High,17,Cool,Heterotrophy,CH,20170613,2,0
20170718,8,A736,19,High,17,Cool,Heterotrophy,CH,20170613,2,0
20170721,11,A736,19,High,17,Cool,Heterotrophy,CH,20170613,2,0
20170724,14,A736,19,High,17,Cool,Heterotrophy,CH,20170613,1,1
20170807,28,A736,19,High,17,Cool,Heterotrophy,CH,20170613,1,1
20170810,31,A736,19,High,17,Cool,Heterotrophy,CH,20170613,0,2
20170711,1,A749,24,High,19,Cool,Heterotrophy,CH,20170613,3,0
20170714,4,A749,24,High,19,Cool,Heterotrophy,CH,20170613,3,0
20170716,6,A749,24,High,19,Cool,Heterotrophy,CH,20170613,3,0
20170718,8,A749,24,High,19,Cool,Heterotrophy,CH,20170613,3,0
20170721,11,A749,24,High,19,Cool,Heterotrophy,CH,20170613,3,0
20170724,14,A749,24,High,19,Cool,Heterotrophy,CH,20170613,3,0
20170807,28,A749,24,High,19,Cool,Heterotrophy,CH,20170613,2,1
20170810,31,A749,24,High,19,Cool,Heterotrophy,CH,20170613,2,1
20170711,1,A753,17,High,19,Cool,Heterotrophy,CH,20170613,3,0
20170714,4,A753,17,High,19,Cool,Heterotrophy,CH,20170613,3,0
20170716,6,A753,17,High,19,Cool,Heterotrophy,CH,20170613,3,0
20170718,8,A753,17,High,19,Cool,Heterotrophy,CH,20170613,3,0
20170721,11,A753,17,High,19,Cool,Heterotrophy,CH,20170613,3,0
20170724,14,A753,17,High,19,Cool,Heterotrophy,CH,20170613,3,0
20170807,28,A753,17,High,19,Cool,Heterotrophy,CH,20170613,3,0
20170810,31,A753,17,High,19,Cool,Heterotrophy,CH,20170613,2,1
20170711,1,A754,19,High,19,Cool,Heterotrophy,CH,20170613,1,0
20170714,4,A754,19,High,19,Cool,Heterotrophy,CH,20170613,1,0
20170716,6,A754,19,High,19,Cool,Heterotrophy,CH,20170613,1,0
20170718,8,A754,19,High,19,Cool,Heterotrophy,CH,20170613,1,0
20170721,11,A754,19,High,19,Cool,Heterotrophy,CH,20170613,1,0
20170724,14,A754,19,High,19,Cool,Heterotrophy,CH,20170613,1,0
20170807,28,A754,19,High,19,Cool,Heterotrophy,CH,20170613,1,0
20170810,31,A754,19,High,19,Cool,Heterotrophy,CH,20170613,0,1
20170711,1,A757,17,High,19,Cool,Heterotrophy,CH,20170613,2,0
20170714,4,A757,17,High,19,Cool,Heterotrophy,CH,20170613,2,0
20170716,6,A757,17,High,19,Cool,Heterotrophy,CH,20170613,2,0
20170718,8,A757,17,High,19,Cool,Heterotrophy,CH,20170613,2,0
20170721,11,A757,17,High,19,Cool,Heterotrophy,CH,20170613,2,0
20170724,14,A757,17,High,19,Cool,Heterotrophy,CH,20170613,2,0
20170807,28,A757,17,High,19,Cool,Heterotrophy,CH,20170613,1,1
20170810,31,A757,17,High,19,Cool,Heterotrophy,CH,20170613,1,1
20170711,1,A064,20,High,20,Cool,No Heterotrophy,CN,20170609,7,0
20170714,4,A064,20,High,20,Cool,No Heterotrophy,CN,20170609,7,0
20170716,6,A064,20,High,20,Cool,No Heterotrophy,CN,20170609,7,0
20170718,8,A064,20,High,20,Cool,No Heterotrophy,CN,20170609,7,0
20170721,11,A064,20,High,20,Cool,No Heterotrophy,CN,20170609,6,1
20170724,14,A064,20,High,20,Cool,No Heterotrophy,CN,20170609,5,2
20170807,28,A064,20,High,20,Cool,No Heterotrophy,CN,20170609,3,4
20170810,31,A064,20,High,20,Cool,No Heterotrophy,CN,20170609,1,6
20170711,1,A065,15,High,20,Cool,No Heterotrophy,CN,20170609,3,0
20170714,4,A065,15,High,20,Cool,No Heterotrophy,CN,20170609,3,0
20170716,6,A065,15,High,20,Cool,No Heterotrophy,CN,20170609,3,0
20170718,8,A065,15,High,20,Cool,No Heterotrophy,CN,20170609,3,0
20170721,11,A065,15,High,20,Cool,No Heterotrophy,CN,20170609,2,1
20170724,14,A065,15,High,20,Cool,No Heterotrophy,CN,20170609,2,1
20170807,28,A065,15,High,20,Cool,No Heterotrophy,CN,20170609,2,1
20170810,31,A065,15,High,20,Cool,No Heterotrophy,CN,20170609,0,3
20170711,1,A068,20,High,20,Cool,No Heterotrophy,CN,20170609,4,0
20170714,4,A068,20,High,20,Cool,No Heterotrophy,CN,20170609,4,0
20170716,6,A068,20,High,20,Cool,No Heterotrophy,CN,20170609,4,0
20170718,8,A068,20,High,20,Cool,No Heterotrophy,CN,20170609,4,0
20170721,11,A068,20,High,20,Cool,No Heterotrophy,CN,20170609,4,0
20170724,14,A068,20,High,20,Cool,No Heterotrophy,CN,20170609,4,0
20170807,28,A068,20,High,20,Cool,No Heterotrophy,CN,20170609,3,1
20170810,31,A068,20,High,20,Cool,No Heterotrophy,CN,20170609,0,4
20170711,1,A130,23,High,13,Cool,No Heterotrophy,CN,20170609,12,0
20170714,4,A130,23,High,13,Cool,No Heterotrophy,CN,20170609,12,0
20170716,6,A130,23,High,13,Cool,No Heterotrophy,CN,20170609,12,0
20170718,8,A130,23,High,13,Cool,No Heterotrophy,CN,20170609,12,0
20170721,11,A130,23,High,13,Cool,No Heterotrophy,CN,20170609,12,0
20170724,14,A130,23,High,13,Cool,No Heterotrophy,CN,20170609,10,2
20170807,28,A130,23,High,13,Cool,No Heterotrophy,CN,20170609,6,6
20170810,31,A130,23,High,13,Cool,No Heterotrophy,CN,20170609,6,6
20170711,1,A191,20,High,23,Cool,No Heterotrophy,CN,20170609,5,0
20170714,4,A191,20,High,23,Cool,No Heterotrophy,CN,20170609,5,0
20170716,6,A191,20,High,23,Cool,No Heterotrophy,CN,20170609,5,0
20170718,8,A191,20,High,23,Cool,No Heterotrophy,CN,20170609,5,0
20170721,11,A191,20,High,23,Cool,No Heterotrophy,CN,20170609,5,0
20170724,14,A191,20,High,23,Cool,No Heterotrophy,CN,20170609,4,1
20170807,28,A191,20,High,23,Cool,No Heterotrophy,CN,20170609,4,1
20170810,31,A191,20,High,23,Cool,No Heterotrophy,CN,20170609,2,3
20170711,1,A302,15,High,20,Cool,No Heterotrophy,CN,20170610,11,0
20170714,4,A302,15,High,20,Cool,No Heterotrophy,CN,20170610,10,1
20170716,6,A302,15,High,20,Cool,No Heterotrophy,CN,20170610,10,1
20170718,8,A302,15,High,20,Cool,No Heterotrophy,CN,20170610,10,1
20170721,11,A302,15,High,20,Cool,No Heterotrophy,CN,20170610,10,1
20170724,14,A302,15,High,20,Cool,No Heterotrophy,CN,20170610,10,1
20170807,28,A302,15,High,20,Cool,No Heterotrophy,CN,20170610,9,2
20170810,31,A302,15,High,20,Cool,No Heterotrophy,CN,20170610,0,11
20170711,1,A305,15,High,20,Cool,No Heterotrophy,CN,20170610,13,0
20170714,4,A305,15,High,20,Cool,No Heterotrophy,CN,20170610,13,0
20170716,6,A305,15,High,20,Cool,No Heterotrophy,CN,20170610,13,0
20170718,8,A305,15,High,20,Cool,No Heterotrophy,CN,20170610,13,0
20170721,11,A305,15,High,20,Cool,No Heterotrophy,CN,20170610,13,0
20170724,14,A305,15,High,20,Cool,No Heterotrophy,CN,20170610,12,1
20170807,28,A305,15,High,20,Cool,No Heterotrophy,CN,20170610,5,8
20170810,31,A305,15,High,20,Cool,No Heterotrophy,CN,20170610,1,12
20170711,1,A308,23,High,20,Cool,No Heterotrophy,CN,20170610,12,0
20170714,4,A308,23,High,20,Cool,No Heterotrophy,CN,20170610,11,1
20170716,6,A308,23,High,20,Cool,No Heterotrophy,CN,20170610,5,7
20170718,8,A308,23,High,20,Cool,No Heterotrophy,CN,20170610,5,7
20170721,11,A308,23,High,20,Cool,No Heterotrophy,CN,20170610,4,8
20170724,14,A308,23,High,20,Cool,No Heterotrophy,CN,20170610,4,8
20170807,28,A308,23,High,20,Cool,No Heterotrophy,CN,20170610,0,12
20170810,31,A308,23,High,20,Cool,No Heterotrophy,CN,20170610,0,12
20170711,1,A311,15,High,20,Cool,No Heterotrophy,CN,20170610,3,0
20170714,4,A311,15,High,20,Cool,No Heterotrophy,CN,20170610,3,0
20170716,6,A311,15,High,20,Cool,No Heterotrophy,CN,20170610,3,0
20170718,8,A311,15,High,20,Cool,No Heterotrophy,CN,20170610,3,0
20170721,11,A311,15,High,20,Cool,No Heterotrophy,CN,20170610,3,0
20170724,14,A311,15,High,20,Cool,No Heterotrophy,CN,20170610,3,0
20170807,28,A311,15,High,20,Cool,No Heterotrophy,CN,20170610,1,2
20170810,31,A311,15,High,20,Cool,No Heterotrophy,CN,20170610,0,3
20170711,1,A313,15,High,20,Cool,No Heterotrophy,CN,20170610,4,0
20170714,4,A313,15,High,20,Cool,No Heterotrophy,CN,20170610,4,0
20170716,6,A313,15,High,20,Cool,No Heterotrophy,CN,20170610,4,0
20170718,8,A313,15,High,20,Cool,No Heterotrophy,CN,20170610,4,0
20170721,11,A313,15,High,20,Cool,No Heterotrophy,CN,20170610,4,0
20170724,14,A313,15,High,20,Cool,No Heterotrophy,CN,20170610,3,1
20170807,28,A313,15,High,20,Cool,No Heterotrophy,CN,20170610,3,1
20170810,31,A313,15,High,20,Cool,No Heterotrophy,CN,20170610,1,3
20170711,1,A347,20,High,23,Cool,No Heterotrophy,CN,20170610,5,0
20170714,4,A347,20,High,23,Cool,No Heterotrophy,CN,20170610,5,0
20170716,6,A347,20,High,23,Cool,No Heterotrophy,CN,20170610,5,0
20170718,8,A347,20,High,23,Cool,No Heterotrophy,CN,20170610,4,1
20170721,11,A347,20,High,23,Cool,No Heterotrophy,CN,20170610,4,1
20170724,14,A347,20,High,23,Cool,No Heterotrophy,CN,20170610,4,1
20170807,28,A347,20,High,23,Cool,No Heterotrophy,CN,20170610,2,3
20170810,31,A347,20,High,23,Cool,No Heterotrophy,CN,20170610,0,5
20170711,1,A351,20,High,23,Cool,No Heterotrophy,CN,20170610,5,0
20170714,4,A351,20,High,23,Cool,No Heterotrophy,CN,20170610,5,0
20170716,6,A351,20,High,23,Cool,No Heterotrophy,CN,20170610,5,0
20170718,8,A351,20,High,23,Cool,No Heterotrophy,CN,20170610,5,0
20170721,11,A351,20,High,23,Cool,No Heterotrophy,CN,20170610,5,0
20170724,14,A351,20,High,23,Cool,No Heterotrophy,CN,20170610,5,0
20170807,28,A351,20,High,23,Cool,No Heterotrophy,CN,20170610,5,0
20170810,31,A351,20,High,23,Cool,No Heterotrophy,CN,20170610,3,2
20170711,1,A355,20,High,23,Cool,No Heterotrophy,CN,20170610,4,0
20170714,4,A355,20,High,23,Cool,No Heterotrophy,CN,20170610,4,0
20170716,6,A355,20,High,23,Cool,No Heterotrophy,CN,20170610,4,0
20170718,8,A355,20,High,23,Cool,No Heterotrophy,CN,20170610,4,0
20170721,11,A355,20,High,23,Cool,No Heterotrophy,CN,20170610,3,1
20170724,14,A355,20,High,23,Cool,No Heterotrophy,CN,20170610,2,2
20170807,28,A355,20,High,23,Cool,No Heterotrophy,CN,20170610,2,2
20170810,31,A355,20,High,23,Cool,No Heterotrophy,CN,20170610,1,3
20170711,1,A410a,20,High,20,Cool,No Heterotrophy,CN,20170610,2,0
20170714,4,A410a,20,High,20,Cool,No Heterotrophy,CN,20170610,2,0
20170716,6,A410a,20,High,20,Cool,No Heterotrophy,CN,20170610,2,0
20170718,8,A410a,20,High,20,Cool,No Heterotrophy,CN,20170610,1,1
20170721,11,A410a,20,High,20,Cool,No Heterotrophy,CN,20170610,1,1
20170724,14,A410a,20,High,20,Cool,No Heterotrophy,CN,20170610,1,1
20170807,28,A410a,20,High,20,Cool,No Heterotrophy,CN,20170610,1,1
20170810,31,A410a,20,High,20,Cool,No Heterotrophy,CN,20170610,1,1
20170711,1,A421,15,High,20,Cool,No Heterotrophy,CN,20170611,2,0
20170714,4,A421,15,High,20,Cool,No Heterotrophy,CN,20170611,2,0
20170716,6,A421,15,High,20,Cool,No Heterotrophy,CN,20170611,2,0
20170718,8,A421,15,High,20,Cool,No Heterotrophy,CN,20170611,2,0
20170721,11,A421,15,High,20,Cool,No Heterotrophy,CN,20170611,1,1
20170724,14,A421,15,High,20,Cool,No Heterotrophy,CN,20170611,1,1
20170807,28,A421,15,High,20,Cool,No Heterotrophy,CN,20170611,1,1
20170810,31,A421,15,High,20,Cool,No Heterotrophy,CN,20170611,1,1
20170711,1,A430,15,High,20,Cool,No Heterotrophy,CN,20170611,3,0
20170714,4,A430,15,High,20,Cool,No Heterotrophy,CN,20170611,3,0
20170716,6,A430,15,High,20,Cool,No Heterotrophy,CN,20170611,3,0
20170718,8,A430,15,High,20,Cool,No Heterotrophy,CN,20170611,3,0
20170721,11,A430,15,High,20,Cool,No Heterotrophy,CN,20170611,3,0
20170724,14,A430,15,High,20,Cool,No Heterotrophy,CN,20170611,3,0
20170807,28,A430,15,High,20,Cool,No Heterotrophy,CN,20170611,3,0
20170810,31,A430,15,High,20,Cool,No Heterotrophy,CN,20170611,0,3
20170711,1,A434,23,High,20,Cool,No Heterotrophy,CN,20170611,1,0
20170714,4,A434,23,High,20,Cool,No Heterotrophy,CN,20170611,1,0
20170716,6,A434,23,High,20,Cool,No Heterotrophy,CN,20170611,1,0
20170718,8,A434,23,High,20,Cool,No Heterotrophy,CN,20170611,1,0
20170721,11,A434,23,High,20,Cool,No Heterotrophy,CN,20170611,1,0
20170724,14,A434,23,High,20,Cool,No Heterotrophy,CN,20170611,1,0
20170807,28,A434,23,High,20,Cool,No Heterotrophy,CN,20170611,1,0
20170810,31,A434,23,High,20,Cool,No Heterotrophy,CN,20170611,0,1
20170711,1,A471,20,High,13,Cool,No Heterotrophy,CN,20170611,6,0
20170714,4,A471,20,High,13,Cool,No Heterotrophy,CN,20170611,4,2
20170716,6,A471,20,High,13,Cool,No Heterotrophy,CN,20170611,4,2
20170718,8,A471,20,High,13,Cool,No Heterotrophy,CN,20170611,4,2
20170721,11,A471,20,High,13,Cool,No Heterotrophy,CN,20170611,4,2
20170724,14,A471,20,High,13,Cool,No Heterotrophy,CN,20170611,3,3
20170807,28,A471,20,High,13,Cool,No Heterotrophy,CN,20170611,1,5
20170810,31,A471,20,High,13,Cool,No Heterotrophy,CN,20170611,1,5
20170711,1,A473,23,High,13,Cool,No Heterotrophy,CN,20170611,10,0
20170714,4,A473,23,High,13,Cool,No Heterotrophy,CN,20170611,10,0
20170716,6,A473,23,High,13,Cool,No Heterotrophy,CN,20170611,10,0
20170718,8,A473,23,High,13,Cool,No Heterotrophy,CN,20170611,10,0
20170721,11,A473,23,High,13,Cool,No Heterotrophy,CN,20170611,8,2
20170724,14,A473,23,High,13,Cool,No Heterotrophy,CN,20170611,7,3
20170807,28,A473,23,High,13,Cool,No Heterotrophy,CN,20170611,3,7
20170810,31,A473,23,High,13,Cool,No Heterotrophy,CN,20170611,2,8
